game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,play_type,clock,tokens,desc,newcontext,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,3,1,BD42,"V,3,1,V42","4,3,24",rush,NA,"RUSH:3,V44, TACK:44,45","A. Jimenez rush for 2 yards to the BD44, 1ST DOWN BD (M. Steffen;K. Hill).","V,1,10,V44",rush,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD44,"V,1,10,V44","4,4,25",pass,NA,"PASS:1,I,80,*",Z. Edwards pass incomplete to J. Torrededia.,"V,2,10,V44",NA,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,10,BD44,"V,2,10,V44","4,5,26",pass,NA,"PASS:1,C,4,H42 TACK:52","Z. Edwards pass complete to R. Bertellin for 14 yards to the BT42, 1ST DOWN BD (W. Nasri).","V,1,10,H42",pass,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BT42,"V,1,10,H42","4,6,27",NA,NA,"D:1,5",1st and 5.,"V,1,5,H42",NA,0,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,5,BT42,"V,1,5,H42","4,7,28",pass,NA,"PASS:1,C,4,H02 OB:","Z. Edwards pass complete to R. Bertellin for 40 yards to the BT2, 1ST DOWN BD, out-of-bounds.","V,1,0,H02",pass,1,NA,0,0,3,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,0,BT02,"V,1,0,H02","4,8,29",pass,09:00,"PASS:1,X,2,H00 RET:2,V00 T:09:00","Z. Edwards pass intercepted by J. White at the BT0, J. White return 100 yards to the BD0, TOUCHDOWN, clock 09:00.","H,1,10,V15",NA,0,I,1,0,9,4,V,BD,"FGA,1,14:00,31","INT,1,09:00,98",7,67,5:00,FGA,1,14:00,BD31,INT,1,09:00,BT02,1,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD15,"H,1,10,V15","5,1,30",pat,NA,"PAT:K,26,M",J. Schenderlein kick attempt failed.,"H,1,0,H35",NA,0,NA,0,0,9,5,H,BT,"INT,1,09:00,100","TD,1,09:00,100",0,0,0:00,INT,1,09:00,BD00,TD,1,09:00,BD00,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,0,BT35,"H,1,0,H35","5,2,31",kick_off,NA,"KO:26,V16 RET:5,H48 TACK:88","J. Schenderlein kickoff 49 yards to the BD16, J. Constant return 36 yards to the BT48 (T. Ndongo).","V,1,10,H48",NA,0,NA,0,0,9,5,H,BT,"INT,1,09:00,100","TD,1,09:00,100",0,0,0:00,INT,1,09:00,BD00,TD,1,09:00,BD00,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BT48,"V,1,10,H48","6,1,32",NA,09:00,{DRIVE}:09:00,BARCELONA DRAGONS drive start at 09:00.,"V,1,10,H48",NA,0,NA,0,0,9,6,V,BD,"KO,1,09:00,52","PUNT,1,09:00,43",3,-9,0:00,KO,1,09:00,BT48,PUNT,1,09:00,BD43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BT48,"V,1,10,H48","6,2,33",rush,NA,"RUSH:21,V50, TACK:99",A. Monton rush for loss of 2 yards to the 50 yardline (P. Labus).,"V,2,12,V50",NA,0,NA,0,0,9,6,V,BD,"KO,1,09:00,52","PUNT,1,09:00,43",3,-9,0:00,KO,1,09:00,BT48,PUNT,1,09:00,BD43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,12,BD50,"V,2,12,V50","6,3,34",pass,NA,"PASS:1,S,TM,V43 SACK:52",Z. Edwards sacked for loss of 7 yards to the BD43 (W. Nasri).,"V,3,19,V43",NA,0,NA,0,0,9,6,V,BD,"KO,1,09:00,52","PUNT,1,09:00,43",3,-9,0:00,KO,1,09:00,BT48,PUNT,1,09:00,BD43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,3,19,BD43,"V,3,19,V43","6,4,35",pass,NA,"PASS:1,I,21,*",Z. Edwards pass incomplete to A. Monton.,"V,4,19,V43",NA,0,NA,0,0,9,6,V,BD,"KO,1,09:00,52","PUNT,1,09:00,43",3,-9,0:00,KO,1,09:00,BT48,PUNT,1,09:00,BD43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,4,19,BD43,"V,4,19,V43","6,5,36",punt,NA,"PUNT:18,H11 DN:","C. Manser punt 46 yards to the BT11, downed.","H,1,10,H11",NA,0,NA,0,0,9,6,V,BD,"KO,1,09:00,52","PUNT,1,09:00,43",3,-9,0:00,KO,1,09:00,BT48,PUNT,1,09:00,BD43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT11,"H,1,10,H11","7,1,37",NA,09:00,{DRIVE}:09:00,BERLIN THUNDER drive start at 09:00.,"H,1,10,H11",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT11,"H,1,10,H11","7,2,38",rush,NA,"RUSH:6,H13, TACK:10",C. Stitt rush for 2 yards to the BT13 (C. Brugnani).,"H,2,8,H13",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,8,BT13,"H,2,8,H13","7,3,39",pass,NA,"PASS:6,I,11,*",C. Stitt pass incomplete to B. Zerbe.,"H,3,8,H13",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,8,BT13,"H,3,8,H13","7,4,40",rush,NA,"RUSH:6,H26, TACK:22","C. Stitt rush for 13 yards to the BT26, 1ST DOWN BT (L. Frecha).","H,1,10,H26",rush,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT26,"H,1,10,H26","7,5,41",pass,NA,"PASS:6,S,TM,H23 SACK:73",C. Stitt sacked for loss of 3 yards to the BT23 (S. Bowen).,"H,2,13,H23",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,13,BT23,"H,2,13,H23","7,6,42",rush,NA,"RUSH:1,H24, TACK:98",J. Crawford rush for 1 yard to the BT24 (K. Ribeiro).,"H,3,12,H24",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,12,BT24,"H,3,12,H24","7,7,43",NA,15:00,Q:2 T:15:00,"Start of 2nd quarter, clock 15:00.","H,3,12,H24",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,12,BT24,"H,3,12,H24","7,8,44",rush,NA,"RUSH:1,H41, TACK:11","J. Crawford rush for 17 yards to the BT41, 1ST DOWN BT (B. Brooks).","H,1,10,H41",rush,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BT41,"H,1,10,H41","7,9,45",rush,NA,"RUSH:1,H44, TACK:22",J. Crawford rush for 3 yards to the BT44 (L. Frecha).,"H,2,7,H44",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,7,BT44,"H,2,7,H44","7,10,46",rush,NA,"RUSH:1,H43, TACK:98",J. Crawford rush for loss of 1 yard to the BT43 (K. Ribeiro).,"H,3,8,H43",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,3,8,BT43,"H,3,8,H43","7,11,47",pass,NA,"PASS:6,I,86,*",C. Stitt pass incomplete to Y. Binner.,"H,4,8,H43",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,4,8,BT43,"H,4,8,H43","7,12,48",NA,12:55,TOUT:V T:12:55,"Timeout Barcelona Dragons, clock 12:55.","H,4,8,H43",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,4,8,BT43,"H,4,8,H43","7,13,49",punt,NA,"PUNT:14,V21 DN:","K. Hummel punt 36 yards to the BD21, downed.","V,1,10,V21",NA,0,NA,0,0,9,7,H,BT,"PUNT,1,09:00,11","PUNT,2,12:39,43",9,32,11:21,PUNT,1,09:00,BT11,PUNT,2,12:39,BT43,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD21,"V,1,10,V21","8,1,50",NA,12:39,{DRIVE}:12:39,BARCELONA DRAGONS drive start at 12:39.,"V,1,10,V21",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD21,"V,1,10,V21","8,2,51",rush,NA,"RUSH:5,V23, TACK:52,8",J. Constant rush for 2 yards to the BD23 (W. Nasri;P. Seifert).,"V,2,8,V23",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,8,BD23,"V,2,8,V23","8,3,52",pass,NA,"PASS:1,C,4,V33 TACK:2,44","Z. Edwards pass complete to R. Bertellin for 10 yards to the BD33, 1ST DOWN BD (J. White;M. Steffen).","V,1,10,V33",pass,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BD33,"V,1,10,V33","8,4,53",pass,NA,"PASS:1,C,5,V39 TACK:15",Z. Edwards pass complete to J. Constant for 6 yards to the BD39 (M. Thiele).,"V,2,4,V39",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,4,BD39,"V,2,4,V39","8,5,54",rush,NA,"RUSH:21,V41, TACK:52",A. Monton rush for 2 yards to the BD41 (W. Nasri).,"V,3,2,V41",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,3,2,BD41,"V,3,2,V41","8,6,55",penalty,NA,"PASS:1,S,TM,V41 SACK:97 PEN:H,FM,A,97,H44,1 NOPLAY:","Z. Edwards sacked for no gain to the BD41 (K. Wagner), PENALTY BT face mask (K. Wagner) 15 yards to the BT44, 1ST DOWN BD, NO PLAY.","V,1,10,H44",penalty,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,1,10,BT44,"V,1,10,H44","8,7,56",pass,NA,"PASS:1,I,4,*",Z. Edwards pass incomplete to R. Bertellin.,"V,2,10,H44",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,2,10,BT44,"V,2,10,H44","8,8,57",pass,NA,"PASS:1,I,15,*",Z. Edwards pass incomplete to M. Flores.,"V,3,10,H44",NA,0,NA,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BD,3,10,BT44,"V,3,10,H44","8,9,58",pass,NA,"PASS:1,F,TM,V48 SACK:45 FUMB:H,V48,99","Z. Edwards sacked for loss of 8 yards to the BD48 (K. Hill), fumble by Team recovered by BT P. Labus at BD48.","H,1,10,V48",NA,0,F,0,0,9,8,V,BD,"PUNT,2,12:39,21","FUMB,2,09:56,48",7,27,2:43,PUNT,2,12:39,BD21,FUMB,2,09:56,BD48,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD48,"H,1,10,V48","9,1,59",NA,09:56,{DRIVE}:09:56,BERLIN THUNDER drive start at 09:56.,"H,1,10,V48",NA,0,NA,0,0,9,9,H,BT,"FUMB,2,09:56,52","PUNT,2,08:17,51",4,-1,1:39,FUMB,2,09:56,BD48,PUNT,2,08:17,BD49,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD48,"H,1,10,V48","9,2,60",rush,NA,"RUSH:1,V37, TACK:93,25","J. Crawford rush for 11 yards to the BD37, 1ST DOWN BT (A. Pinheiro;N. Lester).","H,1,10,V37",rush,0,NA,0,0,9,9,H,BT,"FUMB,2,09:56,52","PUNT,2,08:17,51",4,-1,1:39,FUMB,2,09:56,BD48,PUNT,2,08:17,BD49,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,1,10,BD37,"H,1,10,V37","9,3,61",pass,NA,"PASS:6,I,88,*",C. Stitt pass incomplete to T. Ndongo.,"H,2,10,V37",NA,0,NA,0,0,9,9,H,BT,"FUMB,2,09:56,52","PUNT,2,08:17,51",4,-1,1:39,FUMB,2,09:56,BD48,PUNT,2,08:17,BD49,NA,E. Christensen,E. Christensen
2021_10_BD_BT,BD,BT,Barcelona Dragons,Berlin Thunder,8/22/2021,Berlin,Jahn-Sportpark,13:00,15:51,Y,NA,NA,2:51,0,22 C,East,"Cloudy, rainy",W. Ratajczak,E. Sumner,M. Burzec,M. Szczepanski,B. Marciniak,K. Przybyla,H. Romanczyk,BT,2,10,BD37,"H,2,10,V37","9,4,62",rush,NA,"RUSH:1,V34, TACK:73,45",J. Crawford rush for 3 yards to the BD34 (S. Bowen;A. Gonzalez).,"H,3,7,V34",NA,0,NA,0,0,9,9,H,BT,"FUMB,2,09:56,52","PUNT,2,08:17,51",4,-1,1:39,FUMB,2,09:56,BD48,PUNT,2,08:17,BD49,NA,E. Christensen,E. Christensen
