game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,clock,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,5,SS49,"H,2,5,V49","17,6,140","RUSH:1,V46, TACK:31,20",J. Crawford rush for 3 yards to the SS46 (N. Wenzelburger;D. Warren).,"H,3,2,V46",rush,NA,NA,0,NA,0,19,24,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,3,2,SS46,"H,3,2,V46","17,7,141","PASS:6,I,7,*",C. Stitt pass incomplete to S. Jones.,"H,4,2,V46",pass,NA,NA,0,NA,0,19,24,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,4,2,SS46,"H,4,2,V46","17,8,142","RUSH:11,V43, TACK:TM","B. Zerbe rush for 3 yards to the SS43, 1ST DOWN BT (TEAM).","H,1,10,V43",rush,NA,rush,0,NA,0,19,24,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,SS43,"H,1,10,V43","17,9,143",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","H,1,10,V43",NA,15:00,NA,0,NA,0,19,24,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,SS43,"H,1,10,V43","17,10,144","RUSH:1,V00, T:14:48","J. Crawford rush for 43 yards to the SS0, 1ST DOWN BT, TOUCHDOWN, clock 14:48.","H,1,10,V15",rush,14:48,rush,0,NA,1,19,30,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,SS15,"H,1,10,V15","17,11,145","PAT:P,6/1,G",C. Stitt pass attempt to J. Crawford good.,"H,1,0,H35",pat,NA,NA,0,NA,1,19,32,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,0,BT35,"H,1,0,H35","17,12,146","KO:26,V00 TB:","J. Schenderlein kickoff 65 yards to the SS0, touchback.","V,1,10,V25",kick_off,NA,NA,0,NA,0,19,32,17,H,BT,"KO,3,03:27,32","TD,4,14:48,100",8,68,3:39,KO,3,03:27,BT32,TD,4,14:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS25,"V,1,10,V25","18,1,147",{DRIVE}:14:48,STUTTGART SURGE drive start at 14:48.,"V,1,10,V25",NA,14:48,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS25,"V,1,10,V25","18,2,148","PASS:2,I,87,*",D. Gfeller pass incomplete to D. Rofalski.,"V,2,10,V25",pass,NA,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,SS25,"V,2,10,V25","18,3,149","PASS:2,C,18,H49 TACK:2","D. Gfeller pass complete to P. Steigerwald for 26 yards to the BT49, 1ST DOWN SS (J. White).","V,1,10,H49",pass,NA,pass,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT49,"V,1,10,H49","18,4,150","PASS:2,I,14,*",D. Gfeller pass incomplete to L. Geyer.,"V,2,10,H49",pass,NA,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,BT49,"V,2,10,H49","18,5,151","RUSH:26,V48, TACK:96",R. Pein rush for loss of 3 yards to the SS48 (M. Behm).,"V,3,13,V48",rush,NA,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,13,SS48,"V,3,13,V48","18,6,152","PASS:2,I,14,*",D. Gfeller pass incomplete to L. Geyer.,"V,4,13,V48",pass,NA,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,13,SS48,"V,4,13,V48","18,7,153","PUNT:3,H13 FC:2","T. Bronn punt 39 yards to the BT13, fair catch by J. White.","H,1,10,H13",punt,NA,NA,0,NA,0,19,32,18,V,SS,"KO,4,14:48,25","PUNT,4,13:10,48",5,23,1:38,KO,4,14:48,SS25,PUNT,4,13:10,SS48,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT13,"H,1,10,H13","19,1,154",{DRIVE}:13:10,BERLIN THUNDER drive start at 13:10.,"H,1,10,H13",NA,13:10,NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT13,"H,1,10,H13","19,2,155","PASS:6,I,7,*",C. Stitt pass incomplete to S. Jones.,"H,2,10,H13",pass,NA,NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,10,BT13,"H,2,10,H13","19,3,156","PASS:6,D,7,*","C. Stitt pass incomplete to S. Jones, dropped pass.","H,3,10,H13",pass,NA,NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,3,10,BT13,"H,3,10,H13","19,4,157","PASS:6,I,17,*",C. Stitt pass incomplete to E. Drossard.,"H,4,10,H13",pass,NA,NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,4,10,BT13,"H,4,10,H13","19,5,158","PUNT:14,V45 RET:4,V48 TACK:44","K. Hummel punt 42 yards to the SS45, A. Eitel return 3 yards to the SS48 (M. Steffen).","V,1,10,V48",punt,NA,NA,0,NA,0,19,32,19,H,BT,"PUNT,4,13:10,13","PUNT,4,12:37,13",3,0,0:33,PUNT,4,13:10,BT13,PUNT,4,12:37,BT13,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS48,"V,1,10,V48","20,1,159",{DRIVE}:12:37,STUTTGART SURGE drive start at 12:37.,"V,1,10,V48",NA,12:37,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,SS48,"V,1,10,V48","20,2,160","PASS:2,I,5,* BRUP:8",D. Gfeller pass incomplete to D. Meza (P. Seifert).,"V,2,10,V48",pass,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,SS48,"V,2,10,V48","20,3,161","RUSH:2,V50, TACK:22",D. Gfeller rush for 2 yards to the 50 yardline (L. Achaintre).,"V,3,8,V50",rush,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,8,SS50,"V,3,8,V50","20,4,162","PASS:2,S,TM,V44 SACK:96 PEN:H,FM,A,4,H35,1 NOPLAY:","D. Gfeller sacked for loss of 6 yards to the SS44 (M. Behm), PENALTY BT face mask (A. Boadu) 15 yards to the BT35, 1ST DOWN SS, NO PLAY.","V,1,10,H35",penalty,NA,penalty,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT35,"V,1,10,H35","20,5,163","RUSH:27,H36, TACK:2",S. Shannon rush for loss of 1 yard to the BT36 (J. White).,"V,2,11,H36",rush,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,11,BT36,"V,2,11,H36","20,6,164","PASS:2,I,17,* BRUP:8",D. Gfeller pass incomplete to P. Floeser (P. Seifert).,"V,3,11,H36",pass,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,11,BT36,"V,3,11,H36","20,7,165","PASS:2,C,26,H24 TACK:52","D. Gfeller pass complete to R. Pein for 12 yards to the BT24, 1ST DOWN SS (W. Nasri).","V,1,10,H24",pass,NA,pass,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,10,BT24,"V,1,10,H24","20,8,166","PASS:2,I,14,*",D. Gfeller pass incomplete to L. Geyer.,"V,2,10,H24",pass,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,10,BT24,"V,2,10,H24","20,9,167","PASS:2,I,17,* PEN:H,PI,A,42,H02,1","D. Gfeller pass incomplete to P. Floeser, PENALTY BT pass interference (P. Fischer) 22 yards to the BT2, 1ST DOWN SS.","V,1,0,H02",pass,NA,penalty,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,0,BT02,"V,1,0,H02","20,10,168","D:1,2 PEN:H,UC,A,2,H01,N NOPLAY:","1st and 2, PENALTY BT unsportsmanlike conduct (J. White) 1 yards to the BT1, NO PLAY.","V,1,0,H01",penalty,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,1,0,BT01,"V,1,0,H01","20,11,169","RUSH:27,H04, TACK:52",S. Shannon rush for loss of 3 yards to the BT4 (W. Nasri).,"V,2,0,H04",rush,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,2,0,BT04,"V,2,0,H04","20,12,170","RUSH:27,H03, TACK:44,96",S. Shannon rush for 1 yard to the BT3 (M. Steffen;M. Behm).,"V,3,0,H03",rush,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,3,0,BT03,"V,3,0,H03","20,13,171","RUSH:27,H03, TACK:52,97",S. Shannon rush for no gain to the BT3 (W. Nasri;K. Wagner).,"V,4,0,H03",rush,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,0,BT03,"V,4,0,H03","20,14,172","PEN:V,DG,A,2,H08,N",PENALTY SS delay of game (D. Gfeller) 5 yards to the BT8.,"V,4,0,H08",penalty,NA,NA,0,NA,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,SS,4,0,BT08,"V,4,0,H08","20,15,173","PASS:2,X,8,H00 RET:8,H00 TB:","D. Gfeller pass intercepted by P. Seifert at the BT0, P. Seifert return 0 yards to the BT0, touchback.","H,1,10,H20",pass,NA,NA,0,I,0,19,32,20,V,SS,"PUNT,4,12:37,48","INT,4,06:55,92",11,44,5:42,PUNT,4,12:37,SS48,INT,4,06:55,BT08,1,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT20,"H,1,10,H20","21,1,174",{DRIVE}:06:55,BERLIN THUNDER drive start at 06:55.,"H,1,10,H20",NA,06:55,NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT20,"H,1,10,H20","21,2,175","RUSH:1,H24, TACK:99",J. Crawford rush for 4 yards to the BT24 (S. Vardar).,"H,2,6,H24",rush,NA,NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,6,BT24,"H,2,6,H24","21,3,176","PASS:6,C,88,V00 T:06:02 PEN:H,ID,A,TM,H19,N NOPLAY:","C. Stitt pass complete to T. Ndongo for 76 yards to the SS0, clock 06:02, PENALTY BT ineligible downfield on pass 5 yards to the BT19, NO PLAY.","H,2,11,H19",penalty,06:02,NA,0,NA,0,19,32,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,11,BT19,"H,2,11,H19","21,4,177","RUSH:1,V00, T:05:48","J. Crawford rush for 81 yards to the SS0, 1ST DOWN BT, TOUCHDOWN, clock 05:48.","H,1,10,V15",rush,05:48,rush,0,NA,1,19,38,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,SS15,"H,1,10,V15","21,5,178","PEN:H,DG,A,6,H07,N",PENALTY BT delay of game (C. Stitt) 78 yards to the BT7.,"H,1,88,H07",penalty,NA,NA,0,NA,0,19,38,21,H,BT,"INT,4,06:55,20","TD,4,05:48,100",2,80,1:07,INT,4,06:55,BT20,TD,4,05:48,SS00,NA,E. Christensen,E. Christensen
